Active,Case-Fatality_Ratio,Confirmed,Deaths,Incidence_Rate,Recovered,date
101993.0,,571111,7555,,461563.0,2021-06-02
101839.0,,576936,7630,,467467.0,2021-06-03
97699.0,,581560,7731,,476130.0,2021-06-04
92928.0,,585100,7799,,484373.0,2021-06-05
89217.0,,588124,7898,,491009.0,2021-06-06
85544.0,,591494,7990,,497960.0,2021-06-07
82736.0,,595364,8098,,504530.0,2021-06-08
80336.0,,598813,8179,,510298.0,2021-06-09
77858.0,,601687,8238,,515591.0,2021-06-10
75275.0,,604396,8305,,520816.0,2021-06-11
71301.0,,606778,8366,,527111.0,2021-06-12
68955.0,,608472,8412,,531105.0,2021-06-13
65804.0,,610521,8465,,536252.0,2021-06-14
63257.0,,612202,8506,,540439.0,2021-06-15
62137.0,,614216,8558,,543521.0,2021-06-16
61725.0,,615984,8597,,545662.0,2021-06-17
59624.0,,617947,8641,,549682.0,2021-06-18
57618.0,,619635,8675,,553342.0,2021-06-19
55532.0,,621056,8726,,556798.0,2021-06-20
53940.0,,622640,8772,,559928.0,2021-06-21
52648.0,,626343,8813,,564882.0,2021-06-22
50520.0,,627854,8894,,568440.0,2021-06-23
49555.0,,629431,8918,,570958.0,2021-06-24
45794.0,,631152,8945,,576413.0,2021-06-25
42024.0,,632326,8975,,581327.0,2021-06-26
40336.0,,633679,9009,,584334.0,2021-06-27
37950.0,,635188,9051,,588187.0,2021-06-28
35310.0,,636916,9071,,592535.0,2021-06-29
33561.0,,638805,9112,,596132.0,2021-06-30
31368.0,,640662,9145,,600149.0,2021-07-01
29274.0,,642053,9179,,603600.0,2021-07-02
27716.0,,643580,9198,,606666.0,2021-07-03
26179.0,,644622,9225,,609218.0,2021-07-04
25690.0,,646367,9248,,611429.0,2021-07-05
25828.0,,648085,9263,,612994.0,2021-07-06
26544.0,,650162,9291,,614327.0,2021-07-07
26447.0,,651380,9320,,615613.0,2021-07-08
26590.0,,652859,9340,,616929.0,2021-07-09
26489.0,,654212,9362,,618361.0,2021-07-10
26173.0,,655449,9382,,619894.0,2021-07-11
26712.0,,657139,9400,,621027.0,2021-07-12
26261.0,,658778,9412,,623105.0,2021-07-13
26647.0,,660788,9430,,624711.0,2021-07-14
26639.0,,662570,9463,,626468.0,2021-07-15
26827.0,,664576,9506,,628243.0,2021-07-16
25952.0,,665886,9527,,630407.0,2021-07-17
25485.0,,667109,9550,,632074.0,2021-07-18
25837.0,,668751,9582,,633332.0,2021-07-19
26419.0,,670953,9607,,634927.0,2021-07-20
26832.0,,672871,9637,,636402.0,2021-07-21
27375.0,,674726,9661,,637690.0,2021-07-22
27661.0,,676708,9679,,639368.0,2021-07-23
27757.0,,679017,9695,,641565.0,2021-07-24
27228.0,,680556,9713,,643615.0,2021-07-25
27908.0,,682947,9738,,645301.0,2021-07-26
28836.0,,685673,9758,,647079.0,2021-07-27
29444.0,,688307,9791,,649072.0,2021-07-28
30390.0,,690642,9807,,650445.0,2021-07-29
31014.0,,693109,9834,,652261.0,2021-07-30
31355.0,,695389,9857,,654177.0,2021-07-31
31298.0,,697370,9875,,656197.0,2021-08-01
31629.0,,699649,9898,,658122.0,2021-08-02
32059.0,,702097,9922,,660116.0,2021-08-03
33464.0,,705072,9957,,661651.0,2021-08-04
,,708079,9994,,,2021-08-05
,,710509,10019,,,2021-08-06
,,712740,10038,,,2021-08-07
,,714877,10093,,,2021-08-08
,,717486,10115,,,2021-08-09
,,720680,10150,,,2021-08-10
,,723296,10180,,,2021-08-11
,,725769,10212,,,2021-08-12
,,728532,10239,,,2021-08-13
,,730479,10259,,,2021-08-14
,,732272,10292,,,2021-08-15
,,734838,10327,,,2021-08-16
,,737294,10354,,,2021-08-17
,,739907,10396,,,2021-08-18
,,742228,10429,,,2021-08-19
,,744307,10455,,,2021-08-20
,,745731,10485,,,2021-08-21
,,747433,10509,,,2021-08-22
,,748981,10533,,,2021-08-23
,,751001,10568,,,2021-08-24
,,752863,10612,,,2021-08-25
,,754915,10638,,,2021-08-26
,,756492,10663,,,2021-08-27
,,758008,10690,,,2021-08-28
,,759222,10714,,,2021-08-29
,,761124,10730,,,2021-08-30
,,762647,10750,,,2021-08-31
,,764295,10770,,,2021-09-01
,,765914,10786,,,2021-09-02
,,767271,10809,,,2021-09-03
,,768295,10818,,,2021-09-04
,,769271,10838,,,2021-09-05
,,770759,10858,,,2021-09-06
,,772182,10879,,,2021-09-07
,,773529,10889,,,2021-09-08
,,774587,10903,,,2021-09-09
,,775548,10924,,,2021-09-10
,,776325,10936,,,2021-09-11
,,777163,10949,,,2021-09-12
,,778312,10965,,,2021-09-13
,,779492,10984,,,2021-09-14
,,780824,10991,,,2021-09-15
,,781989,11002,,,2021-09-16
,,783075,11012,,,2021-09-17
,,783910,11028,,,2021-09-18
,,784566,11040,,,2021-09-19
,,785541,11048,,,2021-09-20
,,786577,11053,,,2021-09-21
,,787828,11059,,,2021-09-22
,,788769,11072,,,2021-09-23
,,789872,11081,,,2021-09-24
,,790662,11087,,,2021-09-25
